"","Source","Target","weight","total_retweets"
"1","_bankista","www.therichest.com",1,1
"2","_CarolynYates","www.theguardian.com",1,0
"3","_GroundReality","www.forbes.com",1,4
"4","_k3l50","www.breitbart.com",1,0
"5","_StormRaven_","www.quantamagazine.org",1,0
"6","_valeriodangelo","www.ted.com",2,0
"7","13CGunReviews","www.instagram.com",2,0
"8","1tweetybugg","www.nature.com",2,0
"9","2CynicAl65","web.archive.org",1,3
"10","360Eventz","business.financialpost.com",2,0
"11","66blaise","www.economist.com",1,0
"12","706am","www.quantamagazine.org",1,0
"13","7billiontoday","sevenbilliontoday.com",1,0
"14","a_mastrogiacomo","www.quantamagazine.org",1,0
"15","A4Ny14","www.ucsusa.org",2,0
"16","AadhaarLaw","disastrousearth.wordpress.com",1,2
"17","AadhaarScrap","disastrousearth.wordpress.com",1,2
"18","AAlasti","www.snopes.com",2,0
"19","AavishkaarVC","www.weforum.org",2,0
"20","AbelGustafson","climatecommunication.yale.edu",2,1
"21","ABURYCollection","www.theguardian.com",2,0
"22","ABusinessWitch","apple.news",1,0
"23","accouder","wap.business-standard.com",1,0
"24","ActifyPress","www.actifypress.com",2,4
"25","ActionCountdown","www.apnews.com",2,0
"26","AdamRogers2030","www.weforum.org",2,16
"27","adapt2030","www.youtube.com",2,6
"28","ADB_HQ","www.weforum.org",2,0
"29","Aditi_bjplover","www.business-standard.com",2,0
"30","AESSnews","www.usatoday.com",1,0
"31","AFreespeechzone","www.breitbart.com",2,0
"32","ahluv2","agendas.how",1,1
"33","AhmedKaram_t","www.youtube.com",2,0
"34","AimeeFuller","humansarefree.com",2,2
"35","akiyamamio2007","www.instagram.com",2,0
"36","AKoach","climatism.blog",1,0
"37","alanwplace","www.alsdominion.co.uk",1,0
"38","AlexanderXV","www.bbc.com",1,0
"39","AlexanderXV","www.independent.co.uk",1,0
"40","AlexBStamp","www.theguardian.com",1,0
"41","AlexIp718","www.cnn.com",1,1
"42","AlexNewsZA","alexnews.co.za",1,0
"43","alfred849","inews.co.uk",1,0
"44","AlisaApps","alisaapps.com",1,46
"45","alisterdoyle","www.reuters.com",1,4
"46","Allcot_news","allcot.com",2,2
"47","ALLREDToDoRoJo","www.economist.com",1,0
"48","ALLREDToDoRoJo","www.usatoday.com",1,0
"49","amadorn","www.americanthinker.com",1,0
"50","amadorn","www.zerohedge.com",2,0
"51","AmissPaul","www.independent.co.uk",1,1
"52","amoghahl","amp.skymetweather.com",1,2
"53","amoghahl","www.ndtv.com",1,0
"54","amoghahl","www.news18.com",1,0
"55","amruthasuri","theconversation.com",2,0
"56","amruthasuri","weather.com",2,0
"57","amruthasuri","www.abc.net.au",1,1
"58","amruthasuri","www.carbonbrief.org",1,1
"59","amruthasuri","www.economist.com",1,0
"60","amruthasuri","www.gamespot.com",2,0
"61","amruthasuri","www.joboneforhumanity.org",4,0
"62","amruthasuri","www.ndtv.com",1,0
"63","amruthasuri","www.nytimes.com",2,2
"64","amruthasuri","www.scientificamerican.com",1,0
"65","amruthasuri","www.theguardian.com",1,0
"66","amruthasuri","www.washingtonexaminer.com",1,0
"67","amygatenbyy","www.amygatenby.co.uk",2,1
"68","anamoly_london","www.instagram.com",1,0
"69","AnandBalak","www.facebook.com",1,0
"70","AncientAmbiance","www.glamourmagazine.co.uk",1,2
"71","AndreaMcGimsey","apple.news",1,0
"72","AndrewHigsdrew","www.armstrongeconomics.com",1,0
"73","AndyG032","www.zerohedge.com",2,0
"74","angelay33","morningconsult.com",1,0
"75","AnjaKolibri","cleantechnica.com",2,6
"76","AOTH_RMills","www.reuters.com",1,1
"77","AP19951230","www.nrdc.org",2,0
"78","arbnco","www.ukgbc.org",1,0
"79","ArchKennedy","dailycaller.com",1,141
"80","AriDavidUSA","www.breitbart.com",1,3
"81","AridZonAfforest","particle.scitech.org.au",2,0
"82","aroyal4oz","www.nytimes.com",1,0
"83","ArrestAnon","www.breitbart.com",2,0
"84","ARTIBA_Insights","www.brookings.edu",2,2
"85","AsherCJr","www.facebook.com",1,0
"86","ashishrbedekar","earthsky.org",2,0
"87","ashishrbedekar","inhabitat.com",2,2
"88","ashishrbedekar","insideclimatenews.org",2,0
"89","ashishrbedekar","thehill.com",2,0
"90","ashishrbedekar","thinkprogress.org",2,0
"91","ashishrbedekar","weather.com",2,2
"92","ashishrbedekar","www.breitbart.com",3,2
"93","ashishrbedekar","www.cbc.ca",2,2
"94","ashishrbedekar","www.joboneforhumanity.org",1,0
"95","ashishrbedekar","www.nbcnews.com",2,0
"96","ashishrbedekar","www.newsweek.com",1,0
"97","ashishrbedekar","www.scientificamerican.com",1,0
"98","AshRi373","www.usatoday.com",1,0
"99","astroengine","www.quantamagazine.org",1,1
